Model,Explanation
Mistral 7B (Sentiment),breaks:-0.0652; pandemic:-0.0616; mean:-0.0348; With:-0.0344; conclusion:-0.0212; recovery:0.0129; decisions:-0.0107; investment:-0.0095; 1:-0.0079; broader:-0.0069
DeepSeek R1 (Distill LLaMA 8B) (Input),term:0.0309; buy:0.0300; investor:0.0274; investors:0.0274; improves:0.0263; value:0.0254; potential:0.0222; unfavorable:-0.0111; macroeconomic:0.0021; poor:-0.0017
DeepSeek R1 (Distill LLaMA 8B) (Input),term:0.0720; bearish:-0.0615; drop:-0.0504; or:0.0404; capitalize:0.0277; short:-0.0264; anticipate:-0.0232; movement:0.0195; be:0.0144; look:-0.0077
DeepSeek R1 (Distill LLaMA 8B) (Input),SWY:0.0465; and:0.0325; stock:0.0317; the:0.0314; potential:0.0272; caught:0.0207; below:-0.0132; negative:-0.0128; resistance:0.0082; falls:0.0012
DeepSeek R1 (Distill LLaMA 8B) (Input),bearish:-0.2281; down:-0.1474; overbought:-0.0603; off:-0.0543; a:-0.0530; resulting:-0.0417; condition:-0.0415; to:-0.0377; market:-0.0360; expectation:0.0075
DeepSeek R1 (Distill LLaMA 8B) (Input),stock:0.0279; investors:0.0143; stocks:0.0137; in:0.0125; encourage:0.0124; Given:0.0106; This:0.0102; When:0.0098; positive:0.0087; missing:0.0007
DeepSeek R1 (Distill LLaMA 8B) (Input),bearish:-0.1831; negative:-0.0968; down:-0.0767; declines:-0.0602; below:-0.0562; reassess:-0.0542; lead:-0.0424; several:-0.0356; 3:-0.0054; on:0.0031
DeepSeek R1 (Distill LLaMA 8B) (Input),AAP:-0.1511; decline:-0.0463; up:0.0391; stock:0.0249; pessimistic:-0.0245; better:0.0245; other:0.0221; as:0.0112; and:0.0109; back:0.0076
DeepSeek R1 (Distill LLaMA 8B) (Input),short:-0.3031; Short:-0.1106; Squeeze:0.0422; losses:-0.0398; price:-0.0366; number:-0.0207; buy:0.0117; feel:0.0111; make:0.0042; while:0.0033
DeepSeek R1 (Distill LLaMA 8B) (Input),short:-0.1150; squeeze:0.1049; Squeeze:0.0878; breakout:0.0734; stock:0.0663; Short:-0.0536; indicating:0.0486; sign:0.0118; positions:-0.0078; can:0.0062
DeepSeek R1 (Distill LLaMA 8B) (Input),stock:0.0499; term:0.0312; Term:0.0312; potential:0.0252; trader:0.0226; movements:0.0208; Opportunities:0.0181; technical:0.0151; short:-0.0095; Short:-0.0065
DeepSeek R1 (Distill LLaMA 8B) (Input),Prime:0.0202; investors:0.0190; offerings:0.0186; s:0.0161; enthusiasm:0.0134; heightened:0.0132; 2:0.0119; Ambassadors:0.0093; the:0.0013; imply:0.0008
DeepSeek R1 (Distill LLaMA 8B) (Input),decline:-0.1672; will:-0.1095; not:-0.0888; drop:-0.0650; several:-0.0577; loss:-0.0524; confidence:0.0307; stock:0.0105; broader:0.0078; selling:0.0052
DeepSeek R1 (Distill LLaMA 8B) (Input),bearish:-0.3334; decline:-0.1254; down:-0.0844; positions:-0.0557; panic:-0.0431; setting:-0.0172; chart:-0.0150; like:0.0136; from:0.0040; or:0.0021
DeepSeek R1 (Distill LLaMA 8B) (Input),stock:0.0561; setup:0.0259; s:0.0247; Yahoo:0.0240; daily:0.0171; appreciation:0.0167; could:0.0114; too:-0.0106; narrative:0.0077; several:0.0031
Mistral 7B (Finetuned),pandemic:-0.0625; the:-0.0358; businesses:-0.0259; exacerbated:-0.0198; hit:-0.0164; recovery:-0.0145; market:-0.0119; Increased:0.0119; leading:0.0044; but:0.0035
Mistral 7B (Finetuned),declining:-0.1422; lagging:-0.0598; growth:0.0499; losses:-0.0417; challenges:-0.0412; influence:-0.0409; unlikely:-0.0392; data:-0.0385; stagnation:-0.0317; investment:0.0093
Mistral 7B (Finetuned),negative:-0.1163; uncertainty:-0.0502; reconsider:-0.0481; impact:-0.0477; affect:-0.0457; adjust:-0.0356; A:-0.0249; European:0.0048; If:-0.0041; like:-0.0024
Mistral 7B (Finetuned),strong:0.0082; indicate:0.0081; Sentiment:0.0059; Short:-0.0034; off:0.0023; or:-0.0022; VBD:-0.0011; buy:0.0006; influence:0.0003; might:-0.0002
Mistral 7B (Finetuned),the:0.0064; growth:0.0060; Performance:0.0046; breakout:0.0045; Strong:0.0039; to:0.0018; news:0.0013; these:0.0008; or:0.0006; can:-0.0003
Mistral 7B (Finetuned),aligns:0.0161; pandemic:-0.0109; travel:-0.0091; positive:0.0085; to:-0.0084; sentiment:0.0075; could:-0.0065; this:-0.0064; s:0.0052; affect:-0.0023
Mistral 7B (Finetuned),lower:-0.0574; 2020:-0.0350; reduced:-0.0314; crisis:-0.0259; Recovery:-0.0249; 2:-0.0245; underperform:-0.0245; s:0.0072; greater:-0.0040; increased:0.0024
Mistral 7B (Finetuned),loss:-0.0498; losses:-0.0324; risk:-0.0291; investors:-0.0244; instability:-0.0218; announcement:-0.0193; discoms:0.0142; essential:0.0058; instance:0.0021; providers:-0.0015
Mistral 7B (Finetuned),volatility:-0.0330; stock:0.0242; overall:0.0203; industry:0.0198; positive:0.0169; profits:0.0168; losses:-0.0106; downward:-0.0053; to:-0.0033; before:-0.0007
Mistral 7B (Finetuned),losses:-0.0111; performance:0.0106; stock:0.0101; OPXA:0.0078; shares:0.0074; shows:0.0073; favorable:0.0072; growing:0.0062; potential:0.0048; collective:-0.0023
Mistral 7B (Finetuned),and:0.0052; Gains:0.0049; high:0.0048; performance:0.0047; growth:0.0044; potential:0.0043; investors:0.0041; confidence:0.0027; can:-0.0019; others:-0.0007
Mistral 7B (Finetuned),stock:0.0099; expecting:0.0072; momentum:0.0069; potential:0.0066; is:0.0064; highs:0.0055; If:0.0033; the:0.0024; typically:0.0020; resistance:-0.0010
Mistral 7B (Finetuned),performance:0.0100; increase:0.0099; gap:-0.0098; upward:0.0096; growth:0.0096; BAC:0.0087; of:0.0084; can:-0.0040; buying:-0.0008; influence:-0.0008
Mistral 7B (Finetuned),recovery:0.1252; slow:-0.1050; decline:-0.0852; Negative:-0.0649; declines:-0.0642; loss:-0.0641; downturn:-0.0622; investors:-0.0592; Aversion:-0.0563; instability:-0.0561
Mistral 7B (Finetuned),negative:-0.0617; risks:-0.0617; less:-0.0533; unfair:-0.0529; intimidation:-0.0423; impacting:-0.0403; losses:-0.0395; backfire:-0.0327; actions:-0.0250; redistribution:-0.0238
Mistral 7B (Finetuned),lack:-0.1987; negative:-0.1203; Weakness:-0.0940; losses:-0.0804; sentiment:-0.0699; encouraging:0.0457; positive:0.0432; growth:0.0235; Overall:0.0204; promising:0.0161
Mistral 7B (Finetuned),unfavorable:-0.0404; growth:0.0289; poor:-0.0280; buy:0.0222; a:0.0213; Strategy:0.0205; optimism:0.0195; potential:0.0192; performance:0.0142; not:-0.0139
Mistral 7B (Finetuned),bearish:-0.2030; volatility:-0.0978; short:-0.0811; term:0.0781; buzz:0.0610; drop:-0.0576; appearing:-0.0524; those:0.0392; favorable:0.0383; show:-0.0345
Mistral 7B (Finetuned),potential:0.0460; negative:-0.0404; interest:0.0362; stimulate:0.0321; has:0.0262; upward:0.0242; volatility:-0.0187; impact:-0.0089; analysis:-0.0084; falls:-0.0072
Mistral 7B (Finetuned),bearish:-0.0911; correction:-0.0531; investors:-0.0526; down:-0.0506; overbought:-0.0341; Reassessment:-0.0335; downturns:-0.0304; based:-0.0264; 2:-0.0208; just:-0.0007
Mistral 7B (Finetuned),GS:0.0114; stock:0.0084; further:0.0071; 2:0.0071; breaking:0.0067; downturn:-0.0060; investors:0.0051; Positive:0.0038; chart:0.0014; can:0.0002
Mistral 7B (Finetuned),bearish:-0.0821; negative:-0.0523; losses:-0.0389; breakdowns:-0.0289; under:-0.0256; avoid:-0.0211; on:-0.0189; Momentum:0.0108; sell:-0.0016; Risk:0.0007
Mistral 7B (Finetuned),decline:-0.1460; better:0.0498; promising:0.0380; stable:0.0366; up:0.0337; gains:0.0323; shift:-0.0295; potentially:0.0290; toward:0.0245; amidst:0.0165
Mistral 7B (Finetuned),short:-0.1235; negative:-0.0600; Short:-0.0482; volatility:-0.0433; Fear:-0.0328; alarmist:-0.0320; increasing:0.0118; Timing:0.0103; of:0.0073; also:0.0025
Mistral 7B (Finetuned),short:-0.0381; Squeeze:0.0145; squeeze:0.0116; strong:0.0115; positions:-0.0112; Short:-0.0096; out:0.0092; higher:0.0069; volatility:-0.0068; as:0.0059
Mistral 7B (Finetuned),volatility:-0.1139; term:0.0703; short:-0.0693; Short:-0.0518; Term:0.0368; potential:0.0352; anticipated:-0.0348; buy:0.0186; on:0.0149; s:0.0101
Mistral 7B (Finetuned),growth:0.0085; quarters:0.0061; Strong:0.0057; and:0.0050; offerings:0.0048; potential:0.0047; tweet:-0.0046; a:-0.0022; can:-0.0020; not:0.0001
Mistral 7B (Finetuned),loss:-0.1385; not:-0.0977; decline:-0.0970; impacting:-0.0830; influence:-0.0775; volatility:-0.0634; increased:0.0511; exit:-0.0494; short:-0.0355; losses:-0.0317
Mistral 7B (Finetuned),bearish:-0.1216; decline:-0.1001; losses:-0.0700; volatility:-0.0513; downward:-0.0473; might:-0.0414; believe:-0.0363; potential:0.0314; s:0.0195; starts:0.0084
Mistral 7B (Finetuned),favorable:0.0113; strong:0.0099; stock:0.0091; create:0.0091; too:-0.0090; term:0.0072; among:0.0068; bullish:0.0063; might:-0.0054; Reward:0.0039
DeepSeek R1 (Distill Qwen 32B),and:0.0091; pandemic:-0.0084; confidence:0.0077; 2:0.0051; partner:0.0048; 1:0.0045; economic:-0.0037; tax:-0.0019; Supporting:-0.0009; by:-0.0002
DeepSeek R1 (Distill Qwen 32B),company:0.0099; JCOM:0.0095; three:0.0080; strong:0.0069; encourage:0.0059; competitors:0.0056; If:-0.0025; declining:-0.0022; decline:-0.0021; how:0.0015
DeepSeek R1 (Distill Qwen 32B),negative:-0.1908; uncertainty:-0.1114; create:-0.0896; react:-0.0580; practices:-0.0330; In:0.0250; amidst:0.0223; within:0.0177; ability:0.0144; 6:0.0097
DeepSeek R1 (Distill Qwen 32B),VBD:-0.0026; around:0.0025; them:0.0024; a:0.0024; influence:0.0020; tweet:0.0020; generating:0.0016; or:-0.0007; Anticipation:0.0005; towards:0.0003
DeepSeek R1 (Distill Qwen 32B),upward:0.0031; 3:0.0028; be:0.0028; positive:0.0027; traders:0.0024; continued:0.0023; buying:0.0010; or:0.0005; stock:0.0004; is:0.0003
DeepSeek R1 (Distill Qwen 32B),travel:0.0087; investor:0.0085; in:0.0069; this:0.0065; s:0.0060; and:0.0056; positive:0.0054; why:0.0040; financial:-0.0001; pandemic:0.0001
DeepSeek R1 (Distill Qwen 32B),lower:-0.1748; downgrade:-0.0949; reduced:-0.0864; short:-0.0809; crisis:-0.0743; fluctuations:-0.0732; cautious:-0.0589; influence:-0.0451; term:0.0282; contribute:0.0079
DeepSeek R1 (Distill Qwen 32B),loss:-0.1374; down:-0.0852; have:-0.0721; concern:-0.0679; Market:-0.0603; stress:-0.0556; due:-0.0441; investment:0.0192; occur:-0.0114; If:-0.0048
DeepSeek R1 (Distill Qwen 32B),breakout:0.0082; stock:0.0076; the:0.0072; AAP:0.0055; s:0.0055; are:0.0044; losses:-0.0022; and:0.0017; spike:0.0005; transient:0.0005
DeepSeek R1 (Distill Qwen 32B),tweet:0.0037; the:0.0033; stock:0.0028; trading:0.0024; that:0.0024; investor:0.0022; good:0.0021; statement:0.0007; drives:0.0004; larger:0.0002
DeepSeek R1 (Distill Qwen 32B),health:0.0038; investors:0.0038; stock:0.0037; combination:0.0031; positive:0.0028; tweet:0.0026; company:0.0026; potential:0.0021; reaching:0.0015; attracts:0.0010
DeepSeek R1 (Distill Qwen 32B),stock:0.0045; the:0.0042; lead:0.0038; consider:0.0037; investor:0.0033; positive:0.0032; Anticipation:0.0031; 3:0.0026; opportunities:0.0015; signal:0.0011
DeepSeek R1 (Distill Qwen 32B),stock:0.0051; the:0.0039; tweet:0.0034; s:0.0034; trading:0.0029; higher:0.0029; positive:0.0027; optimism:0.0027; investing:0.0026; can:0.0006
DeepSeek R1 (Distill Qwen 32B),slow:-0.1941; recovery:0.1106; Negative:-0.1048; overreaction:-0.1044; loss:-0.0863; instability:-0.0823; investment:-0.0760; term:-0.0164; cautious:-0.0124; sell:0.0085
DeepSeek R1 (Distill Qwen 32B),negative:-0.1179; losses:-0.0737; less:-0.0615; risks:-0.0553; aggressive:0.0511; Assessment:0.0460; prompting:0.0330; backfire:-0.0305; landscape:-0.0287; intimidation:-0.0238
DeepSeek R1 (Distill Qwen 32B),lack:-0.3578; negative:-0.1156; Weakness:-0.0729; stagnant:-0.0613; positive:0.0593; investors:-0.0561; losses:-0.0328; or:0.0239; encouraging:0.0051; selling:-0.0010
DeepSeek R1 (Distill Qwen 32B),growth:0.0103; in:0.0090; strong:0.0068; influence:0.0055; regarding:0.0052; from:0.0035; overlook:0.0030; unfavorable:-0.0030; reference:0.0009; downturns:0.0006
DeepSeek R1 (Distill Qwen 32B),are:0.0072; potential:0.0067; buy:0.0066; leading:0.0039; SHOT:-0.0014; bearish:-0.0011; watchlist:0.0007; drop:-0.0006; short:-0.0005; monitor:-0.0004
DeepSeek R1 (Distill Qwen 32B),movement:0.0048; interest:0.0045; Investors:0.0034; level:0.0032; in:0.0031; can:0.0030; s:0.0026; This:0.0025; few:-0.0015; that:0.0015
DeepSeek R1 (Distill Qwen 32B),down:-0.1891; caution:-0.0876; overvalued:-0.0737; weakness:-0.0651; Adobe:0.0606; may:-0.0593; a:-0.0521; start:0.0423; trends:-0.0361; Reassessment:0.0215
DeepSeek R1 (Distill Qwen 32B),stock:0.0055; whereas:0.0041; company:0.0041; confidence:0.0036; strong:0.0036; encourage:0.0031; enter:0.0025; an:0.0025; choose:0.0013; downturn:-0.0012
DeepSeek R1 (Distill Qwen 32B),negative:-0.1675; bearish:-0.1280; dropping:-0.1113; causing:-0.1103; movements:-0.0977; a:-0.0736; downturn:-0.0722; down:-0.0709; until:0.0088; build:0.0048
DeepSeek R1 (Distill Qwen 32B),decline:-0.0276; AAP:0.0234; compared:0.0198; behind:0.0149; other:0.0138; they:0.0137; is:0.0137; Sentiment:0.0122; 3:0.0098; sentiment:-0.0038
DeepSeek R1 (Distill Qwen 32B),short:-0.2784; negative:-0.1444; lack:-0.0914; leading:-0.0614; alarmist:-0.0520; selling:-0.0479; tone:-0.0403; interest:0.0207; company:0.0148; If:0.0034
DeepSeek R1 (Distill Qwen 32B),tweet:0.0035; may:0.0029; improved:0.0029; the:0.0026; performance:0.0024; market:0.0023; The:0.0022; profit:0.0005; Potential:0.0004; SWHC:-0.0002
DeepSeek R1 (Distill Qwen 32B),the:0.0107; encouraging:0.0079; s:0.0078; traders:0.0075; potential:0.0066; stock:0.0058; this:0.0058; there:0.0053; short:-0.0028; Therefore:-0.0001
DeepSeek R1 (Distill Qwen 32B),investors:0.0035; Amazon:0.0030; favorable:0.0030; growth:0.0026; stock:0.0025; tweet:0.0022; spending:0.0022; continues:0.0015; 5:0.0011; s:-0.0005
DeepSeek R1 (Distill Qwen 32B),not:-0.2219; loss:-0.1227; decline:-0.1086; fatigued:-0.0717; uncertain:-0.0688; will:-0.0565; volatility:0.0474; who:0.0467; short:-0.0436; recover:0.0385
DeepSeek R1 (Distill Qwen 32B),decline:-0.2551; downward:-0.1358; bearish:-0.1125; panic:-0.0968; stock:-0.0742; may:-0.0728; down:-0.0657; short:-0.0632; chart:-0.0548; starts:0.0277
DeepSeek R1 (Distill Qwen 32B),setup:0.0053; Yahoo:0.0046; tweet:0.0043; stock:0.0041; the:0.0040; favorable:0.0032; Risk:0.0028; suggests:0.0027; make:0.0026; too:0.0006
DeepSeek R1 (Distill Qwen 32B) (Input),small:-0.1023; businesses:0.0860; leads:0.0556; tax:-0.0551; Recovery:-0.0462; growth:0.0461; investors:0.0411; 4:0.0303; various:-0.0236; pandemic:-0.0188
DeepSeek R1 (Distill Qwen 32B) (Input),JCOM:0.1246; resilience:0.1244; improved:0.1038; outperforms:0.0980; declining:-0.0968; annual:-0.0643; lagging:-0.0490; adverse:-0.0361; Trends:-0.0116; decline:-0.0084
DeepSeek R1 (Distill Qwen 32B) (Input),negative:-0.0727; uncertainty:-0.0450; prompting:-0.0325; Precedent:-0.0304; against:-0.0254; peers:0.0220; business:-0.0162; 3:0.0149; within:-0.0119; price:0.0056
DeepSeek R1 (Distill Qwen 32B) (Input),off:0.0237; surge:0.0159; positive:0.0153; consider:0.0113; reflect:0.0084; often:0.0059; might:0.0050; VBD:-0.0047; tweet:0.0006; avoid:-0.0000
DeepSeek R1 (Distill Qwen 32B) (Input),upward:0.0095; the:0.0080; positive:0.0080; 5:0.0077; Overall:0.0070; Facebook:0.0069; rise:0.0068; bullish:0.0011; prices:0.0008; pressure:0.0003
DeepSeek R1 (Distill Qwen 32B) (Input),and:0.0797; positive:0.0771; 5:0.0605; in:0.0520; 6:0.0489; increase:0.0466; tweet:-0.0385; Demand:-0.0158; pandemic:-0.0153; nostalgic:0.0050
DeepSeek R1 (Distill Qwen 32B) (Input),Fitch:-0.0059; lower:-0.0054; discretionary:-0.0054; market:-0.0047; 1:0.0040; downgrade:-0.0030; may:-0.0029; 7:-0.0029; growth:0.0028; expectations:0.0020
DeepSeek R1 (Distill Qwen 32B) (Input),discoms:-0.0119; health:-0.0074; loss:-0.0068; struggling:-0.0038; energy:-0.0037; expected:0.0033; positions:0.0028; Implications:0.0026; stocks:0.0018; market:0.0008
DeepSeek R1 (Distill Qwen 32B) (Input),positive:0.0900; breakout:0.0841; a:0.0640; AAP:-0.0308; the:0.0262; downward:-0.0226; Competitive:-0.0207; wedge:-0.0137; losses:-0.0065; rely:0.0011
DeepSeek R1 (Distill Qwen 32B) (Input),a:0.0251; as:0.0224; appeal:0.0188; interest:0.0187; s:0.0169; investors:0.0168; increased:0.0159; increasing:0.0153; small:-0.0098; which:0.0036
DeepSeek R1 (Distill Qwen 32B) (Input),6:0.0224; more:0.0214; a:0.0196; positive:0.0192; and:0.0170; investors:0.0166; increasing:0.0143; reflected:0.0108; up:0.0042; such:-0.0002
DeepSeek R1 (Distill Qwen 32B) (Input),upward:0.0370; the:0.0342; 5:0.0331; indicating:0.0328; highs:0.0201; resistance:-0.0126; as:0.0078; can:-0.0033; which:-0.0020; Trading:0.0019
DeepSeek R1 (Distill Qwen 32B) (Input),up:0.0858; 3:0.0428; upward:0.0409; 5:0.0274; possibly:0.0247; Given:0.0215; gap:-0.0214; buying:0.0193; IMHO:-0.0149; publicly:-0.0064
DeepSeek R1 (Distill Qwen 32B) (Input),slow:-0.0288; downturns:-0.0274; decline:-0.0231; or:-0.0228; recovery:0.0218; by:-0.0182; of:-0.0170; emerge:0.0129; recover:-0.0021; riskier:0.0016
DeepSeek R1 (Distill Qwen 32B) (Input),Microsoft:0.1480; mitigate:0.0872; less:-0.0757; intimidation:-0.0673; confidence:0.0650; negative:-0.0631; and:-0.0571; favorably:0.0541; Behavior:0.0473; risks:-0.0424
DeepSeek R1 (Distill Qwen 32B) (Input),lack:-0.0562; negative:-0.0398; averse:-0.0289; stagnant:-0.0256; investors:-0.0170; expressed:0.0164; they:0.0159; higher:0.0143; assets:-0.0113; comment:-0.0089
DeepSeek R1 (Distill Qwen 32B) (Input),in:0.1003; better:0.0744; improve:0.0731; a:0.0668; potential:0.0655; improves:0.0563; poor:-0.0380; unfavorable:-0.0314; This:0.0204; Signals:0.0065
DeepSeek R1 (Distill Qwen 32B) (Input),SHOT:-0.2685; favorable:0.0807; drop:-0.0706; volatility:-0.0673; bearish:-0.0563; watchlist:-0.0414; short:-0.0284; stocks:-0.0271; bullish:-0.0268; fluctuations:-0.0145
DeepSeek R1 (Distill Qwen 32B) (Input),negative:-0.1444; or:0.1167; potential:0.1119; whether:0.0992; positive:0.0962; opportunities:0.0939; downward:-0.0866; Sentiment:-0.0363; resistance:-0.0275; surrounding:0.0074
DeepSeek R1 (Distill Qwen 32B) (Input),down:-0.0669; correction:-0.0502; Adobe:0.0452; bearish:-0.0382; often:0.0314; sentiment:-0.0269; to:-0.0249; have:-0.0246; prompt:-0.0207; which:0.0097
DeepSeek R1 (Distill Qwen 32B) (Input),new:0.0333; breaking:0.0292; made:0.0292; price:0.0267; interest:0.0219; investors:0.0196; be:0.0074; cautious:0.0055; FOMO:0.0035; selling:-0.0023
DeepSeek R1 (Distill Qwen 32B) (Input),breakdowns:-0.0248; bearish:-0.0203; down:-0.0199; negative:-0.0198; declines:-0.0189; on:-0.0185; mention:0.0157; exit:-0.0090; want:0.0057; investors:-0.0057
DeepSeek R1 (Distill Qwen 32B) (Input),decline:-0.1702; in:0.1016; other:0.0902; stable:0.0882; positive:0.0853; those:0.0759; s:0.0742; perform:0.0714; increase:0.0695; pressure:-0.0205
DeepSeek R1 (Distill Qwen 32B) (Input),short:-0.0434; negative:-0.0177; SI:-0.0162; reached:-0.0114; particularly:-0.0103; Squeeze:0.0087; sellers:0.0085; s:0.0079; with:0.0068; why:0.0062
DeepSeek R1 (Distill Qwen 32B) (Input),breakout:0.0363; improved:0.0309; upward:0.0240; short:-0.0209; positive:0.0171; gaining:0.0162; Short:-0.0153; tweet:0.0143; flag:-0.0105; against:0.0104
DeepSeek R1 (Distill Qwen 32B) (Input),the:0.1315; term:0.1242; upward:0.0810; provides:0.0703; short:-0.0562; volatility:-0.0502; resistance:-0.0380; lower:-0.0203; ranges:-0.0192; trader:-0.0099
DeepSeek R1 (Distill Qwen 32B) (Input),growth:0.0238; 5:0.0206; engage:0.0190; favorable:0.0187; increased:0.0129; tweet:-0.0125; awesomeness:0.0123; the:0.0117; Influencers:-0.0070; often:-0.0052
DeepSeek R1 (Distill Qwen 32B) (Input),loss:-0.1285; not:-0.0778; drop:-0.0666; fatigued:-0.0483; tweeter:-0.0375; that:0.0194; a:0.0194; during:0.0153; suggests:0.0129; could:0.0055
DeepSeek R1 (Distill Qwen 32B) (Input),decline:-0.0317; price:-0.0192; soon:-0.0168; pattern:-0.0160; few:-0.0152; chart:-0.0145; anticipated:0.0098; as:0.0072; Head:0.0063; applied:0.0059
DeepSeek R1 (Distill Qwen 32B) (Input),stock:0.0244; a:0.0217; the:0.0210; breakout:0.0171; this:0.0154; positive:0.0150; 21:0.0129; Yahoo:-0.0124; bullish:-0.0035; tweet:-0.0035
GPT4oMini,small:-0.4258; tax:-0.1224; pandemic:-0.0742; the:-0.0531; incentives:-0.0477; 5:-0.0461; economic:-0.0414; market:-0.0397; are:-0.0328; board:0.0107
GPT4oMini,stock:0.0187; income:0.0147; buy:0.0127; the:0.0113; suggest:0.0086; based:0.0067; declining:-0.0055; of:-0.0039; 5:-0.0037; 4:0.0034
GPT4oMini,lawsuit:-0.1547; negative:-0.1543; Microsoft:-0.1070; uncertainty:-0.0748; implications:-0.0728; regulatory:-0.0623; Settlement:-0.0503; stock:0.0290; a:0.0287; tech:0.0071
GPT4oMini,buy:0.0063; the:0.0060; stock:0.0059; off:0.0057; potential:0.0039; factors:0.0035; performance:0.0031; analysts:0.0027; 4:0.0010; Anticipation:0.0007
GPT4oMini,stock:0.0064; performance:0.0041; Potential:0.0039; positive:0.0038; buying:0.0037; moving:0.0034; A:0.0027; Market:0.0013; rise:-0.0000; short:0.0000
GPT4oMini,to:-0.0386; tone:-0.0319; lead:-0.0250; tweet:-0.0244; which:-0.0194; after:-0.0190; travel:-0.0185; increase:0.0125; Here:-0.0117; related:0.0110
GPT4oMini,decreased:-0.1170; India:-0.1168; negative:-0.1031; forecast:-0.0905; reduced:-0.0867; crisis:-0.0764; underperform:-0.0627; to:-0.0379; some:-0.0132; buying:-0.0096
GPT4oMini,loss:-0.2441; negative:-0.1251; to:-0.0979; of:-0.0976; cascading:-0.0840; be:-0.0622; consider:-0.0376; industry:-0.0355; before:-0.0034; focused:-0.0026
GPT4oMini,stock:0.0135; patterns:-0.0090; volume:0.0073; the:0.0072; against:0.0063; a:0.0055; pattern:-0.0051; others:0.0027; If:-0.0013; among:-0.0007
GPT4oMini,stock:0.0078; the:0.0067; OPXA:0.0055; buying:0.0048; appreciate:0.0048; Trend:0.0041; risk:0.0038; enter:0.0028; collective:0.0023; others:0.0004
GPT4oMini,stock:0.0069; in:0.0052; interest:0.0037; is:0.0036; affirmative:0.0034; for:0.0032; buying:0.0031; sentiment:0.0011; sector:0.0004; it:0.0000
GPT4oMini,stock:0.0081; investor:0.0057; for:0.0039; considerations:0.0035; NKE:0.0033; buy:0.0032; a:0.0031; approaching:0.0029; will:0.0015; 5:-0.0009
GPT4oMini,stock:0.0118; buying:0.0076; price:0.0059; aggressive:0.0050; leading:0.0049; announcements:0.0044; influence:-0.0042; boost:0.0039; In:0.0031; consider:0.0029
GPT4oMini,declines:-0.2269; recovery:0.1766; investors:-0.1414; decline:-0.1323; further:-0.1194; loss:-0.1050; commentary:-0.0881; slow:-0.0867; Increased:0.0345; potential:-0.0011
GPT4oMini,Zoom:-0.0683; Implications:-0.0673; targeting:-0.0535; intimidation:-0.0485; Microsoft:-0.0387; against:-0.0364; reports:-0.0354; behavior:-0.0324; risks:-0.0241; confidence:0.0127
GPT4oMini,lack:-0.2857; selling:-0.1787; divest:-0.1453; Weakness:-0.1070; stock:0.0970; tweet:-0.0878; the:0.0780; bullish:0.0753; aligning:-0.0741; positive:0.0666
GPT4oMini,term:0.0607; short:-0.0326; performance:0.0320; with:0.0316; growth:0.0284; clearer:-0.0115; need:-0.0094; willing:-0.0024; optimism:-0.0020; this:-0.0019
GPT4oMini,watchlist:-0.0514; This:0.0159; attention:-0.0158; buy:0.0150; be:0.0141; could:-0.0137; capitalize:0.0106; listed:-0.0089; are:0.0081; 6:0.0054
GPT4oMini,stock:0.0100; on:0.0073; positive:0.0067; Increased:0.0058; has:0.0056; making:0.0054; situation:0.0053; SWY:0.0046; movement:-0.0013; line:-0.0001
GPT4oMini,bearish:-0.2197; correction:-0.1427; down:-0.1310; to:-0.0892; avoid:-0.0640; the:-0.0625; a:-0.0476; create:0.0209; is:-0.0042; exposure:-0.0004
GPT4oMini,stock:0.0082; purchase:0.0045; buying:0.0040; buy:0.0040; should:0.0037; seeking:0.0033; increase:0.0031; A:0.0031; mention:0.0012; highs:-0.0002
GPT4oMini,bearish:-0.1811; dropping:-0.1021; warning:-0.1007; further:-0.0881; crossing:-0.0813; negative:-0.0786; positions:-0.0763; other:-0.0594; Momentum:0.0083; a:0.0006
GPT4oMini,decline:-0.0892; stock:0.0666; term:0.0543; perform:0.0486; AAP:-0.0441; positive:0.0414; to:-0.0400; tweet:-0.0348; Term:0.0274; often:0.0070
GPT4oMini,interest:0.4113; short:-0.3819; Squeeze:0.1241; lack:-0.1033; downward:-0.0845; buy:0.0633; against:-0.0377; activity:0.0253; they:0.0148; near:-0.0027
GPT4oMini,stock:0.0080; squeeze:0.0078; pattern:-0.0067; Squeeze:0.0061; bull:0.0061; breakout:0.0059; short:-0.0055; additional:0.0050; accompanied:0.0038; potential:0.0037
GPT4oMini,term:0.1612; short:-0.1131; or:-0.0689; stock:0.0555; tweet:-0.0392; sell:-0.0361; Timing:0.0340; Term:0.0313; entry:0.0227; Therefore:0.0226
GPT4oMini,stock:0.0102; investors:0.0067; locks:0.0059; offerings:0.0056; there:0.0047; Ambassadors:0.0040; indicating:0.0040; excitement:0.0032; Amazon:-0.0015; trend:0.0005
GPT4oMini,exit:-0.1679; confidence:0.1444; to:-0.1014; selling:-0.0961; decline:-0.0780; stock:0.0717; tweet:-0.0715; loss:-0.0592; position:-0.0493; decision:-0.0448
GPT4oMini,decline:-0.2125; bearish:-0.2084; short:-0.1237; investors:-0.0975; exiting:-0.0856; pattern:-0.0682; panic:-0.0628; stock:0.0563; Head:0.0016; s:-0.0008
